title,url,page_views
Jersey GOPer Failed To File For Senate Race Because He Was Stuck In Traffic,http://talkingpointsmemo.com/livewire/traffic-problems-new-jersey-robert-turkavage,61
Fox News Corrects Misleading Obamacare Enrollment Graphic,http://talkingpointsmemo.com/livewire/fox-corrects-misleading-graphic,507
Bill Clinton Cops Hillary's Style And Her Meme,http://talkingpointsmemo.com/livewire/bill-clinton-copies-hillary-meme,99
Harry Reid: GOP Budget A Blueprint For 'Koch-Topia',http://talkingpointsmemo.com/livewire/harry-reid-gop-budget-kochtopia,41
Chris Hayes-Bill O'Reilly Has All The Makings Of The Next Cable News Feud,http://talkingpointsmemo.com/livewire/chris-hayes-bill-oreilly-feud,518
"GOP Senator Doubles Down: Yes, White House Is 'Cooking The Books' On Obamacare",http://talkingpointsmemo.com/livewire/barasso-cooking-books-obamacare,65
CHARTS: Support For The Death Penalty In America Is Shrinking,http://talkingpointsmemo.com/livewire/majority-support-death-penalty,112
'Fox And Friends' Hosts Tell Ted Cruz He's 'In A Minority' On Obamacare Repeal (VIDEO),http://talkingpointsmemo.com/livewire/fox-challenges-cruz-obamacare-repeal,854
Obamacare Cuts Kentucky's Uninsured Rate By 40 Percent,http://talkingpointsmemo.com/livewire/obamacare-cuts-kentucky-uninsured-rate-by-40-percent,3625
GOPer Attacks Primary Opponent: He Won't Say 'Repeal Obamacare',http://talkingpointsmemo.com/livewire/greg-brannon-american-crossroads-obamacare-thom-tillis,513
Republicans Will Treat Even The Weakest Defense Of Obamacare As A Gaffe,http://talkingpointsmemo.com/livewire/debbie-wasserman-schultz-defend-obamacare-republicans-gaffe,111
PHOTO: Obama Gets Good News On Obamacare Enrollment,http://talkingpointsmemo.com/livewire/obama-obamacare-enrollment,129
Pro-Gun Activists 'Spank' Cuomo Effigy At New York Rally,http://talkingpointsmemo.com/livewire/pro-gun-rally-albany-cuomo-effigy-puppet,165
Florida GOP Candidate Moonlights As Vampire Role-Player 'Chazz Darling',http://talkingpointsmemo.com/livewire/florida-gop-candidate-vampire-role-player,11858
"Obamacare Sign-Ups: 7,041,000",http://talkingpointsmemo.com/livewire/obamacare-7-million-almost-exactly,963
Rick Scott Fundraiser Founded Drug Clinic Closed Due To Abuse Reports,http://talkingpointsmemo.com/livewire/rick-scott-straight-inc-mel-sembler,126
Mary Landrieu: Obamacare Is Imperfect But Shows 'Great Promise',http://talkingpointsmemo.com/livewire/mary-landrieu-obamacare-imperfect-great-promise,129
"Paul Ryan: Obamacare Sign-Ups A 'Pyrrhic Victory,' Law Still A 'Fiasco'",http://talkingpointsmemo.com/livewire/paul-ryan-obamacare-enrollment-pyrrhic-victory-fiasco,1616
CNN's Missing Plane Coverage Turns Up Garbage (VIDEO),http://talkingpointsmemo.com/livewire/cnn-missing-plane-garbage,1409
"CNN Painstakingly Calculates It Could Take 2,995 Years To Find The Plane (VIDEO)",http://talkingpointsmemo.com/livewire/cnn-missing-plane-2995-years,1249
Obama: 'There Are Still No Death Panels. Armageddon Has Not Arrived.',http://talkingpointsmemo.com/livewire/obama-death-panels-obamacare,1249
Atlanta Archbishop Apologizes For $2.2 Million Home,http://talkingpointsmemo.com/livewire/atlanta-archbishop-apology,5771
GOP Senator Asks How Equal Pay Bill Makes Sure Men Aren't Paid Less Than Women,http://talkingpointsmemo.com/livewire/alexander-equal-pay-men,4302
GOP Lawmaker Wants God To Get Credit For State Fossil,http://talkingpointsmemo.com/livewire/mammoth-fossil-kevin-bryant-south-carolina,4809
Poll Unskewer: Obama Is Obviously Lying About Obamacare Enrollment,http://talkingpointsmemo.com/livewire/obamacare-unskewed-polls,12102
Poll Shows Republicans Really Have No Idea What They Want Obama To Do With Russia,http://talkingpointsmemo.com/livewire/poll-republicans-obama-putin-russia,209
Jon Stewart Wonders If CNN Looked Up 'Their Own A**holes' Yet For The Missing Jet,http://talkingpointsmemo.com/livewire/jon-stewart-where-hasnt-cnn-looked-for-missing-plane,699
Hobby Lobby's Retirement Plan Invests In Birth Control Manufacturers,http://talkingpointsmemo.com/livewire/hobby-lobby-retirement-plan-contraception,2804
Scott Brown Makes New Hampshire Senate Run Officially Official,http://talkingpointsmemo.com/livewire/scott-brown-makes-nh-senate-run-officially-official,59
